edit_history_tweet_ids,id,text
['1582703158379175936'],1582703158379175936,"1200 UTC: Wind E 14 kts gust 23 kts. Temp 14.0 C (max 09-09 14.1 C at 11:23, min 09-09 12.1 C at 09:00), Dew pt 10.2 C. Bar 1018.7 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582703110446845954'],1582703110446845954,1:00 PMTemp 12.2Â°C Max 12.2Â°C (12:59 PM) Min 9.1Â°C (3:13 AM)Feels Like 10.4Â°C Humidity 78% Dew Pt 8.5Â°CWind 4.0mph (ESE) Max Gust 21.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 1.0 Burntime 112minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582697723064889344'],1582697723064889344,"Instromet 0-10V wind sensor golden opportunity of the year. More details at https://t.co/4G1ZYgJmBc and https://t.co/v690lw1CeO
 #weather #loveukweather #ukweather #wxtwitter #loveweather #sensors #Gbmfg #ukmfg #electronics #technology #manufacturingUK #engineeringuk #windenergie https://t.co/NSgbPIoUDA"
['1582688694007234560'],1582688694007234560,"Month to date: Max Temp 16.7C, Min Temp 4.2C, Average Temp 11.2C, Rain 32.2mm, Days with rain 12, Temp Change last 24hrs -2.9C #UKWeather #Flintshire #NorthWales #webcam #weathercam #weather #sky #forecast #clwydianrange #Delyn #today https://t.co/2sGIRLVJtP"
['1582688062466768896'],1582688062466768896,"1100 UTC: Wind ENE 12 kts gust 16 kts. Temp 13.2 C (max 09-09 13.2 C at 10:57, min 09-09 12.1 C at 09:00), Dew pt 9.8 C. Bar 1020.5 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582688009744691201'],1582688009744691201,12:00 PMTemp 11.7Â°C Max 11.7Â°C (11:55 AM) Min 9.1Â°C (3:13 AM)Feels Like 10.7Â°C Humidity 79% Dew Pt 8.2Â°CWind 5.0mph (E) Max Gust 21.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 1.1 Burntime 102minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582683813846560769'],1582683813846560769,"Good morning #elevenseshour autumn has reached the south coast, its very blowy out there! Feeling the need to get out there and go for a walk. Lots of work plotting and planning to do though...
#ukweather 
#studentgifts https://t.co/Yk1uMLJPYL"
['1582673594907181057'],1582673594907181057,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  11:00 AM, Temp 11.3C, Windchill 11.3C,  Wind 2.4, Max Wind Today 10.4, Rain  0.0mm, Pressure 1020.7 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/Q92GaqG2RY"
['1582672954898337793'],1582672954898337793,"1000 UTC: Wind E 11 kts gust 18 kts. Temp 12.6 C (max 09-09 12.7 C at 09:50, min 09-09 12.1 C at 09:00), Dew pt 9.4 C. Bar 1021.1 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582672911449595906'],1582672911449595906,11:00 AMTemp 11.3Â°C Max 11.3Â°C (10:59 AM) Min 9.1Â°C (3:13 AM)Feels Like 9.4Â°C Humidity 81% Dew Pt 8.1Â°CWind 2.0mph (E) Max Gust 21.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.8 Burntime 140minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582658481630642176'],1582658481630642176,"More pulses of sub-tropical air to come in this cyclonic spell in the next 10 days according to the ECMWF.
#ukweather https://t.co/DNjwoN1FUI"
['1582657854871248897'],1582657854871248897,"0900 UTC: Wind E 9 kts gust 17 kts. Temp 12.1 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 9.4 C, Grass Temp 12.8 C, Concrete Temp 13.4 C. Bar 1021.6 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582657812785942529'],1582657812785942529,10:00 AMTemp 10.8Â°C Max 10.8Â°C (9:58 AM) Min 9.1Â°C (3:13 AM)Feels Like 10.3Â°C Humidity 82% Dew Pt 7.8Â°CWind 0.0mph (SE) Max Gust 21.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582655780767272961'],1582655780767272961,"19 Oct 2022
Overnight rainfall estimates [18-06]
#ukweather https://t.co/WHJ9KN5fIG"
['1582655738979045376'],1582655738979045376,"Indian summer next week ?
#ukweather"
['1582652667889070081'],1582652667889070081,"@bbcweather 19 Oct 2022
06 UTC anomalies
Very mild in the SW but cold in the north first thing this morning.
#ukweather https://t.co/MxDlhD16t4"
['1582649920192122880'],1582649920192122880,"@bbcweather And it's a very cold start across the Highlands of Scotland as well.
#ukweather https://t.co/Kf1jrogsr2"
['1582647407858225153'],1582647407858225153,"19 Oct 2022
Overnight minima in Scotland [18-06]
A touch of frost again across the Highlands.
#ukweather https://t.co/jPA2ok7Ctf"
['1582643378163965953'],1582643378163965953,"SW England and Wales will see the most #rain in the next few days, with more than 60mm falling in some parts by Friday. #UKWeather

ğŸ‘‰ https://t.co/3avpgyoVeI https://t.co/uwV97ltVcN"
['1582642757390270465'],1582642757390270465,"0800 UTC: Wind ENE 9 kts gust 14 kts. Temp 11.1 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 9.2 C, Grass Temp 10.8 C, Concrete Temp 11.7 C. Bar 1022.1 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582642713153146880'],1582642713153146880,09:00 AMTemp 9.6Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 7.0Â°C Humidity 85% Dew Pt 7.2Â°CWind 5.0mph (ESE) Max Gust 19.6mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582639639063834626'],1582639639063834626,"Partial #solar #eclipse next week Tuesday, peaking around 10am, hopeful clear skies allow good viewing conditions. Will be hard to notice by eye, you'll need eclipse glasses or a lens filter, never stare at the sun directly with no protection. #ukweather"
['1582630022891773954'],1582630022891773954,"Happy Wednesday all! A breezy day, windy in the west and southwest, with plenty of cloud with bands of rain push northwards. #weather #ukweather #wednesdayweather https://t.co/ERQKuxeYuX"
['1582628296264654853'],1582628296264654853,"Daily Max and Min, Alt 205m, 08:00 AM, Current Temp 8.9C, Todays: Min Temp 8.2C,  Max Temp 8.9C, Temp Change last hr 0.0C, #Flintshire #UKWeather #NorthWales https://t.co/TBHdUeWaVu"
['1582627657421918208'],1582627657421918208,"0700 UTC: Wind ENE 6 kts gust 9 kts. Temp 10.8 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.7 C, Grass Temp 10.1 C, Concrete Temp 11.2 C. Bar 1022.5 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582627612840628224'],1582627612840628224,08:00 AMTemp 9.3Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 7.0Â°C Humidity 85% Dew Pt 6.9Â°CWind 5.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582613202742874112'],1582613202742874112,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  07:00 AM, Temp 8.9C, Windchill 8.9C,  Wind 0.0, Max Wind Today 10.4, Rain  0.0mm, Pressure 1023.0 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/7cKtTQP6LN"
['1582612558413893632'],1582612558413893632,"0600 UTC: Wind NE 7 kts gust 11 kts. Temp 10.8 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.7 C, Grass Temp 10.0 C, Concrete Temp 11.1 C. Bar 1023.1 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582612512918278145'],1582612512918278145,07:00 AMTemp 9.6Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 8.6Â°C Humidity 83% Dew Pt 6.8Â°CWind 2.0mph (SE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582608464647290880'],1582608464647290880,The rest of October is looking mild [Published 06:40 19/10/2022] Latest #ukweather https://t.co/BKPkY15JZP
['1582598099465211904'],1582598099465211904,"Daily Max and Min, Alt 205m, 06:00 AM, Current Temp 8.9C, Todays: Min Temp 8.2C,  Max Temp 8.9C, Temp Change last hr 0.0C, #Flintshire #UKWeather #NorthWales https://t.co/bhGEAbTKB1"
['1582597461314502656'],1582597461314502656,"0500 UTC: Wind E 7 kts gust 11 kts. Temp 10.6 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.5 C, Grass Temp 9.8 C, Concrete Temp 10.9 C. Bar 1023.9 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582597416057987073'],1582597416057987073,06:00 AMTemp 9.4Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 7.4Â°C Humidity 83% Dew Pt 6.7Â°CWind 5.0mph (ENE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582583001963433984'],1582583001963433984,"Lixwm Weather Station, North Wales at an altitude of 205m or 672ft  05:00 AM, Temp 8.9C, Windchill 8.9C,  Wind 0.0, Max Wind Today 10.4, Rain  0.0mm, Pressure 1024.1 hpa, #Flintshire #NorthWales #UKWeather #webcam #weathercam #weather #sky #forecast #Delyn https://t.co/DvkM0rhaJ5"
['1582582358213099520'],1582582358213099520,"0400 UTC: Wind ENE 7 kts gust 12 kts. Temp 10.4 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.4 C, Grass Temp 9.7 C, Concrete Temp 10.8 C. Bar 1024.1 hPa, Falling. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582582315338842112'],1582582315338842112,05:00 AMTemp 9.3Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 7.7Â°C Humidity 83% Dew Pt 6.5Â°CWind 9.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582567257170841600'],1582567257170841600,"0300 UTC: Wind ENE 8 kts gust 16 kts. Temp 10.4 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.0 C, Grass Temp 9.8 C, Concrete Temp 10.7 C. Bar 1025.0 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582567216989413377'],1582567216989413377,04:00 AMTemp 9.2Â°C Max 9.6Â°C (12:00 AM) Min 9.1Â°C (3:13 AM)Feels Like 7.5Â°C Humidity 84% Dew Pt 6.7Â°CWind 3.0mph (ESE) Max Gust 18.4mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582552170938916868'],1582552170938916868,"0200 UTC: Wind ENE 7 kts gust 9 kts. Temp 10.2 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 8.3 C, Grass Temp 9.5 C, Concrete Temp 10.3 C. Bar 1025.6 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582552117637574658'],1582552117637574658,03:00 AMTemp 9.3Â°C Max 9.6Â°C (12:00 AM) Min 9.2Â°C (12:55 AM)Feels Like 8.9Â°C Humidity 84% Dew Pt 6.8Â°CWind 3.0mph (NNW) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582543458262081536'],1582543458262081536,"Just been woken up by some deep rumbles and flashing to my North. Shame it didnâ€™t start further South, seems to have picked up once it passed us. #storm #ukweather #thunderstorm @UKWeatherChase @west_weather @UKWX_ @Official_WXUK https://t.co/kqWlvltmZa"
['1582537060074000384'],1582537060074000384,"0100 UTC: Wind NE 4 kts gust 5 kts. Temp 9.6 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.7 C, Grass Temp 8.9 C, Concrete Temp 9.7 C. Bar 1026.3 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582537015848902657'],1582537015848902657,02:00 AMTemp 9.4Â°C Max 9.6Â°C (12:00 AM) Min 9.2Â°C (12:55 AM)Feels Like 8.9Â°C Humidity 84% Dew Pt 6.9Â°CWind 0.0mph (ESE) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582521961434951681'],1582521961434951681,"0000 UTC: Wind ENE 7 kts gust 8 kts. Temp 9.1 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 6.7 C, Grass Temp 6.3 C, Concrete Temp 8.1 C. Bar 1026.4 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582521915918282752'],1582521915918282752,01:00 AMTemp 9.3Â°C Max 9.6Â°C (12:00 AM) Min 9.2Â°C (12:55 AM)Feels Like 7.5Â°C Humidity 85% Dew Pt 6.9Â°CWind 7.0mph (ENE) Max Gust 15.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:42 am Sunset 6:03 pm #ukweather #wx
['1582506862418591744'],1582506862418591744,"2300 UTC: Wind ENE 6 kts gust 9 kts. Temp 10.2 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.1 C, Grass Temp 7.0 C, Concrete Temp 9.2 C. Bar 1027.0 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582506565529124866'],1582506565529124866,11:59 PMTemp 9.6Â°C Max 15.9Â°C (2:55 PM) Min 5.6Â°C (7:01 AM)Feels Like 9.1Â°C Humidity 84% Dew Pt 7.0Â°CWind 0.0mph (ENE) Max Gust 19.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582491763863789570'],1582491763863789570,"2200 UTC: Wind ENE 10 kts gust 13 kts. Temp 11.0 C (max 09-09 17.7 C at 13:32, min 09-09 5.2 C at 09:00), Dew pt 7.3 C, Grass Temp 9.4 C, Concrete Temp 10.5 C. Bar 1027.1 hPa, Falling slowly. Rain last hour 0.0 mm (rain 09-09 0.0 mm) #ukweather"
['1582491709996269568'],1582491709996269568,11:00 PMTemp 9.6Â°C Max 15.9Â°C (2:55 PM) Min 5.6Â°C (7:01 AM)Feels Like 8.4Â°C Humidity 85% Dew Pt 7.2Â°CWind 1.0mph (E) Max Gust 19.0mphRain  0.0mm Max Rate 0.0 mm/hr Month 75.4mmUV 0.0 Burntime 720minsSunrise 7:41 am Sunset 6:05 pm #ukweather #wx
['1582484004435275776'],1582484004435275776,Possibly the 1st strike off the coast of Cornwall âš¡ï¸#ukweather #thuderstorms https://t.co/lNOtO9HkYP
